作物ID,作物名称,分类,已有数量,是否制标
100831,金鱼草,鲜花,2,否
100821,太阳花,鲜花,4,否
100811,茉莉花,鲜花,1,否
100671,金银花,鲜花,4,否
101321,风车太阳花,鲜花,2,否
101301,绝密金银花,鲜花,6,否
101201,杜鹃花,鲜花,2,否
zzxyhon0011,向阳红,稀有,2,否
zzzuyh0011,竹叶红,稀有,2,否
zzzytai0011,紫瑶台,稀有,1,否
zztxj0011,天香锦,稀有,2,否
zzsrh0011,丝绒红,稀有,2,否
zzmuch0011,暮春红,稀有,3,否
zzxycj0011,雪原春菊,稀有,2,否
zzzyeh0011,藏叶红,稀有,1,否
zzhyhe0011,红颜荷,稀有,12,否
zzqmg0011,青冥果,稀有,1,否
fxh09211,凤仙花,稀有,1,否
zzsl0011,睡莲,稀有,2,否
zz1129101,聚合草,稀有,4,否
zz1129111,黑种花,稀有,1,否
zz1129121,千里光,稀有,1,否
zz1129131,金丝桃,稀有,1,否
zz1129141,宿根亚麻,稀有,1,否
zzbdm0011,白蒂梅,稀有,1,否
zzbdq0011,碧冬茄,稀有,1,否
zzbxj0011,白雪姬,稀有,11,否
zzcfh0011,荼蘼花,稀有,1,否
zzdyh0011,蛮荒龙葵花,稀有,10,否
zzfxs0011,风箱树,稀有,3,否
zzhcy0011,红赤云,稀有,3,否
zzhgc0011,皇冠草,稀有,1,否
zzlbh0011,鲁冰花,稀有,1,否
zzlxh0011,蓝雪花,稀有,1,否
zzmhh0011,麦红花,稀有,5,否
zzxpl0011,雪片莲,稀有,5,否
zzxyj0011,西洋鹃,稀有,1,否
zzych0011,迎春桃花,稀有,1,否
zzynx0011,乙女心,稀有,3,否
zzypc0011,玉平草,稀有,4,否
zzywh0011,不灭繁星花,稀有,1,否
zzzsc0011,纸莎草,稀有,1,否
zzzsj0011,紫薯菊,稀有,5,否
fkc1220011,菲卡草,稀有,1,否
gdr1220011,谷冬蓉,稀有,1,否
jgl1220011,鸡冠蓝,稀有,1,否
m12xzzz041,魔巨蟹座,稀有,2,是
m12xzzz061,魔处女座,稀有,1,是
m12xzzz081,魔天蝎座,稀有,1,是
rqc1220011,绒球草,稀有,1,否
zzcyh00011,赤炎花,稀有,1,否
zzdfsn0011,多福圣女果,稀有,3,否
zzfanl0011,繁缕,稀有,1,否
zzgelb0011,感恩萝卜,稀有,1,否
zzhalz0011,黑暗龙爪,稀有,1,否
zzhsrq0011,海上绒球,稀有,1,否
zzkqzy0011,孔雀竹芋,稀有,3,否
zzm0xc0011,魔心草,稀有,2,否
zzrymc0011,熔岩魔草,稀有,1,否
zzsllj0011,失落龙角,稀有,1,否
zzswmt0011,死亡冥藤,稀有,1,否
zzxlxs0011,香龙血树,稀有,1,否
zzqs1215011,槭树,稀有,1,否
8yue08091,帝王花,稀有,7,否
8yue08081,吊钟花,稀有,3,否
8yue08071,醉蝶花,稀有,2,否
tmbx07131,妙恋甜心脆,稀有,6,否
tmbx07121,绝恋甜筒卷,稀有,2,否
7yue0714011,一点红,稀有,1,否
200541,暖春缤纷草,稀有,13,否
200521,富贵竹,稀有,1,否
200011,食人花,稀有,4,否
200031,秋樱,稀有,7,否
200041,藏红花,稀有,2,否
200051,望天树,稀有,3,否
200071,七星海棠,稀有,12,否
200081,含羞草,稀有,5,否
200091,神奇火龙果,稀有,2,否
200101,断肠草,稀有,1,是
200111,晚樱草,稀有,3,否
200121,银杏,稀有,8,否
200141,灵芝,稀有,1,否
200151,麒麟花,稀有,9,否
200161,冬虫夏草,稀有,1,否
200181,虞美人,稀有,3,否
200191,引梦草,稀有,1,否
200201,地雷花,稀有,11,否
200211,雪绒花,稀有,1,是
200231,曼陀罗,稀有,1,否
200241,神奇彼岸花,稀有,6,否
200251,摇钱树,稀有,3,否
200261,彼岸花,稀有,3,否
200271,太空香蕉,稀有,2,否
200291,案头菊,稀有,5,否
200301,天堂鸟,稀有,3,否
200311,太空荔枝,稀有,2,否
200321,白玫瑰,稀有,15,否
200331,红玫瑰,稀有,9,否
200351,亮红仙人指,稀有,10,否
200411,白鹭花,稀有,7,否
200421,地涌金莲,稀有,3,否
200461,何首乌,稀有,17,是
200591,兔尾草,稀有,1,否
200771,神奇天堂鸟,稀有,1,否
200671,金枝玉叶,稀有,1,否
200661,枸杞,稀有,3,否
200621,轮生花,稀有,2,否
200611,勿忘我,稀有,1,否
200601,相思草,稀有,1,否
zzsjqz0011,流苏龙胆,变异,1,否
zzsjqz0012,芍药天慧,变异,1,否
zzsjqz0017,沙漠五点斑,变异,3,否
zztqxm0017,自由精神,变异,1,否
zztqxm0016,白桃妖精,变异,1,否
zzcyls0015,流苏雪双璇,变异,1,否
1yue0013,白色贺岁一月果,变异,1,否
sdqh09211,神秘花卉·魔术花,变异,1,否
sdqh09212,四季花果·蛇必退,变异,5,否
zrwyg0015,大紫炙热五月果,变异,1,否
zz1129153,远古黄荆,变异,1,否
zz1129155,远古麦冬,变异,2,否
zz1129157,远古梓木,变异,1,否
zz1129160,远古银杏,变异,1,否
zz1129162,远古封印木,变异,1,否
zzbyg0012,灰色八月瓜,变异,2,否
zzchm0012,粉红刺虎梅,变异,6,否
zzczs0011,春之风信子,变异,6,否
zzczs0012,春之三色堇,变异,2,否
zzdzm0018,冬露之纯,变异,2,否
zzqzj0011,秋景·红枫林,变异,1,否
zzqzj0013,秋景·梧桐树,变异,1,否
zzsql0011,神奇安古兰,变异,4,否
zzsql0012,神奇蜜蜂兰,变异,6,否
zzsql0014,神奇猴脸兰,变异,1,否
zzxzg0011,夏歌·夏枯草,变异,2,否
zzxzg0014,夏歌·紫露草,变异,2,否
zzxzg0015,夏歌·四照花,变异,1,否
dzy1228011,冬之季美花,变异,3,否
dzy1228013,冬之月娿花,变异,2,否
zzaqns0011,正义爱情女神,变异,3,否
zzbyjc0012,仙寒星海芋,变异,10,否
zzbyjc0013,点雪琉璃苣,变异,3,否
zzcsyq0011,妙峰岩蕨,变异,1,否
zzcsyq0014,栗柄岩蕨,变异,5,否
zzcsyq0015,大囊岩蕨,变异,3,否
zzfmns0011,正义妩媚女神,变异,1,否
zzfmns0012,邪恶妩媚女神,变异,2,否
zzhbjp0012,天山雪参,变异,4,否
zzhbjp0013,天山雪滴花,变异,2,否
zzhbjp0015,天山薄雪草,变异,2,否
zzhcyx0012,浮翠流丹,变异,1,否
zzhcyx0013,花意柔情,变异,1,否
zzhdpz0012,荒寂古藤草,变异,13,否
zzhdpz0013,焚野龙吐珠,变异,8,否
zzhdpz0014,八荒食人花,变异,2,否
zzhsey0011,鲜红二月果,变异,1,否
zzhtpk0017,黑桃&spades;7,变异,1,否
zzjbhh0012,淡柔香,变异,1,否
zzjbhh0014,建宁菊,变异,1,否
zzjbzh0011,木瓜步兵,变异,2,否
zzlbxz0011,西洋水仙,变异,1,否
zzmlns0011,正义美丽女神,变异,1,否
zzmygj0012,蚀魄鬼罂粟,变异,2,否
zzmygj0013,焚月水鬼蕉,变异,4,否
zzqsjj0015,碧玉珊瑚,变异,1,否
zzsmjp0012,清幽青凤凰,变异,6,否
zzsmjp0013,玲珑白龙球,变异,2,否
zzsmjp0014,不灭神想曲,变异,2,否
zzxqll0015,小叶赤楠,变异,3,否
zzyjss0012,秘纹九里香,变异,2,否
zzzhns0012,邪恶智慧女神,变异,2,否
zzzjfr0011,酒醉芙蓉·白,变异,8,否
zzzjfr0012,酒醉芙蓉·紫,变异,5,否
zzzjfr0013,酒醉芙蓉·红,变异,1,否
zzzjfr0014,酒醉芙蓉·黄,变异,1,否
zzzjfr0015,酒醉芙蓉·粉,变异,1,否
zzzjxc0011,暗·黑法师,变异,2,否
zzzjxc0012,淡·黑王子,变异,2,否
zzmlqsj0011,橙色花瓣(光明),变异,1,否
zzmlqsj0014,蓝色花瓣(深远),变异,2,否
zzmlqsj0015,紫色花瓣(优雅),变异,2,否
zzmlqsj0016,白色花瓣(纯洁),变异,1,否
zzmlqsj0017,灰色花瓣(忧郁),变异,1,否
zzfcfcml0011,白色风车茉莉,变异,2,是
zzfcfcml0012,粉色风车茉莉,变异,1,是
zzgc12yxx011,戌月·菊花,变异,1,否
zzgc12yxx012,亥月·木芙蓉,变异,4,否
zzgc12yzx012,未月·荷花,变异,1,否
zzgc12yzx014,酉月·桂花,变异,2,否
zzsmql1215014,百岁兰,变异,1,否
sqjyg08322,黄色冬葭十一月果,变异,2,否
sqjyg08324,绿色冬葭十一月果,变异,2,否
sqjyg08325,金色冬葭十一月果,变异,2,否
zz08292,（粉红色）白花蛇舌草,变异,1,否
zz08165,（黑色）天香百合,变异,2,否
7yue07062,黄色幸运星,变异,1,否
300059,申猴混元果,变异,2,否
300055,辰龙混元果,变异,2,否
300052,丑牛混元果,变异,1,否
300051,子鼠混元果,变异,2,否
300001,青铜白羊花,变异,13,是
300002,青铜金牛花,变异,24,是
300003,青铜双子花,变异,14,是
300004,青铜巨蟹花,变异,11,是
300005,青铜狮子花,变异,19,是
300006,青铜处女花,变异,14,是
300007,青铜天秤花,变异,18,是
300008,青铜天蝎花,变异,23,是
300009,青铜射手花,变异,22,是
300010,青铜摩羯花,变异,5,是
300011,青铜水瓶花,变异,14,是
300012,青铜双鱼花,变异,14,是
300013,白银白羊花,变异,7,是
300014,白银金牛花,变异,3,是
300015,白银双子花,变异,14,否
300016,白银巨蟹花,变异,8,是
300017,白银狮子花,变异,11,是
300018,白银处女花,变异,7,是
300019,白银天秤花,变异,10,是
300020,白银天蝎花,变异,26,是
300021,白银射手花,变异,8,是
300022,白银摩羯花,变异,16,否
300023,白银水瓶花,变异,5,是
300024,白银双鱼花,变异,17,是
300025,黄金白羊花,变异,2,是
300026,黄金金牛花,变异,2,是
300027,黄金双子花,变异,5,否
300028,黄金巨蟹花,变异,5,否
300029,黄金狮子花,变异,9,是
300030,黄金处女花,变异,1,是
300031,黄金天秤花,变异,19,否
300032,黄金天蝎花,变异,10,是
300033,黄金射手花,变异,14,否
300034,黄金摩羯花,变异,6,否
300035,黄金水瓶花,变异,6,否
300036,黄金双鱼花,变异,13,否
300094,白龙,变异,12,否
300061,北极大犬座,变异,17,是
300062,南极大犬座,变异,14,是
zztkhhh0011,太空合欢花,太空,1,否
zztkjzl0011,太空君子兰,太空,1,否
zztkktl0011,太空卡兰特,太空,1,否
zztktzk0011,太空天竺葵,太空,1,否
zztkxyh0011,太空象牙红,太空,1,否
zztkzxg0011,太空西瓜,太空,1,否
shzzrgzs0011,丛枝软骨藻,深海,1,否
shzzrgzs0012,树枝软骨藻,深海,1,否
shzzrgzs0015,细枝软骨藻,深海,3,否
shzzhc0011,海草,深海,2,否
shzzhz0011,海藻,深海,3,否
shzzzs0011,紫树,深海,1,否
shzzzzls0011,珍珠蓝树,深海,1,否
zzzhyd0011,中华肠蕨,奇珍,2,否
